20180621
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,266.80,266.80,265.00,265.39,-0.61,-0.23%,265.24,692.00,"183,550,900.00",-,,
Au99.99,268.00,268.00,265.25,265.75,-0.55,-0.21%,265.50,"18,638.44","4,967,203,021.40",-,,
Au100g,268.28,268.30,265.70,266.09,-1.29,-0.48%,266.20,47.00,"12,511,808.00",-,,
iAu99.99,265.22,265.22,264.50,264.75,-0.47,-0.18%,264.52,"1,200.86","317,660,809.60",-,,
Au(T+D),266.14,266.54,265.10,265.47,-0.96,-0.36%,265.58,"38,274.00","10,164,995,480.00","203,248",多支付给空,"11,164"
Au(T+N1),274.35,274.75,273.40,273.60,-0.90,-0.33%,273.75,27.00,"7,391,330.00","3,450",多支付给空,560
Au(T+N2),271.00,271.00,269.50,269.55,-1.30,-0.48%,269.75,43.60,"11,762,020.00","379,652",多支付给空,
mAu(T+D),266.58,266.66,265.18,265.49,-1.03,-0.39%,265.62,"4,033.20","1,071,320,638.00","400,136",多支付给空,"34,328"
Pt99.95,195.75,195.85,195.18,195.29,0.55,0.28%,195.58,150.00,"29,337,400.00",-,,
Ag(T+D),"3,640","3,648","3,633","3,638",-4,-0.11%,"3,639","2,567,356.00","9,344,983,424.00","9,049,334",多支付给空,"99,240"
