20180130
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,275.30,275.30,274.00,274.06,-2.04,-0.74%,274.74,30.60,"8,407,104.00",-,,
Au9995,274.95,274.95,273.50,273.90,-2.08,-0.75%,273.93,"2,212.00","608,318,960.00",-,,
Au9999,276.00,276.20,273.66,274.00,-1.98,-0.72%,274.13,"40,491.40","11,134,213,013.40",-,,
Pt9995,220.02,220.02,218.06,218.73,-2.22,-1.00%,219.30,482.00,"105,703,800.00",-,,
iAu9999,274.23,274.23,272.00,273.08,-1.39,-0.51%,273.27,"1,750.04","478,249,238.00",-,,
Ag99.99,"3,770.00","3,770.00","3,770.00","3,770.00",-47.00,-1.23%,"3,770.00","2,130.00","8,030,100.00",142.00,,
Ag(T+D),"3,781.00","3,785.00","3,733.00","3,738.00",-55.00,-1.45%,"3,757.00","4,221,706.00","15,865,157,008.00","8,838,780.00",多支付给空,"100,470.00"
Au(T+D),275.95,276.05,273.51,273.86,-2.44,-0.88%,274.57,"64,756.00","17,780,111,180.00","211,160.00",多支付给空,"13,414.00"
Au(T+N1),279.85,279.85,276.40,276.40,-2.30,-0.83%,276.40,"12,049.20","3,330,457,210.00","159,526.00",多支付给空,540.00
Au(T+N2),283.50,283.50,280.85,281.00,-2.85,-1.00%,281.60,"1,218.00","343,025,030.00","81,064.00",多支付给空,500.00
mAu(T+D),275.90,276.02,273.52,273.97,-2.51,-0.91%,274.71,"6,221.20","1,709,078,304.00","307,162.00",多支付给空,"11,788.00"
