20180412
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,273.99,274.60,273.50,274.12,1.02,0.37%,273.83,"1,380.00","379,836,800.00",-,,
Au99.99,274.18,275.00,273.14,274.08,1.18,0.43%,273.97,"43,856.80","12,244,427,770.80",-,,
Au100g,274.88,275.75,273.25,274.25,0.82,0.30%,274.25,42.60,"11,683,128.00",-,,
iAu99.99,272.69,272.69,272.25,272.67,1.03,0.38%,272.65,920.64,"251,019,650.80",-,,
Au(T+D),273.81,275.20,273.15,274.06,1.68,0.62%,274.06,"102,678.00","28,140,134,600.00","213,338",多支付给空,"12,120"
Au(T+N1),274.60,276.60,274.60,275.25,1.70,0.62%,275.05,"2,704.40","743,917,900.00","381,730",多支付给空,"1,200"
Au(T+N2),277.75,281.00,277.75,279.40,1.50,0.54%,280.00,61.80,"17,304,420.00","117,498",多支付给空,"7,800"
mAu(T+D),273.66,275.05,273.29,274.16,1.66,0.61%,274.16,"10,390.80","2,848,790,796.00","304,774",空支付给多,"23,192"
Pt99.95,202.60,202.60,202.10,202.17,-0.61,-0.30%,202.34,234.00,"47,349,400.00",-,,
Ag(T+D),"3,636","3,665","3,635","3,646",18,0.50%,"3,648","5,696,696.00","20,782,796,202.00","11,178,622",空支付给多,"12,000"
