20190404
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,281.80,282.20,281.80,282.10,0.24,0.09%,282.05,"1,136.00","320,415,700.00",-,,
Au99.99,283.00,283.00,281.71,282.71,0.66,0.23%,282.17,"13,048.72","3,677,307,447.60",-,,
Au100g,281.61,283.00,281.61,282.45,-0.52,-0.18%,282.61,8.80,"2,486,974.00",-,,
iAu99.99,279.00,279.35,278.75,279.31,0.10,0.04%,279.03,"7,400.34","2,064,982,909.00",-,,
Au(T+D),282.25,282.68,281.45,282.29,0.19,0.07%,282.07,"60,644.00","17,106,006,060.00","261,552",空支付给多,"16,760"
Au(T+N1),283.35,283.35,282.20,283.05,0.10,0.04%,282.60,260.00,"73,472,820.00","713,322",多支付给空,"1,840"
Au(T+N2),285.90,285.90,284.85,285.60,0.15,0.05%,285.30,"1,930.00","550,611,700.00","244,180",多支付给空,"2,800"
mAu(T+D),282.50,282.76,281.68,282.39,0.03,0.01%,282.21,"4,507.60","1,272,111,262.00","895,948",空支付给多,"87,176"
Pt99.95,199.00,200.80,196.00,199.89,3.80,1.94%,199.43,62.00,"12,364,900.00",-,,
Ag99.99,"3,579","3,579","3,579","3,579",23,0.65%,"3,579",60.00,"214,740.00",4,,
Ag(T+D),"3,547","3,556","3,535","3,550",9,0.25%,"3,545","2,252,792.00","7,987,250,148.00","13,098,948",多支付给空,"458,100"
PGC30g,285.00,285.00,282.02,285.00,-1.21,-0.42%,283.75,0.72,"204,306.00",-,,
