20150911
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,228.60,228.65,227.80,228.30,0.3,0.0013,228.49,"4,638","1,059,751,340.00",,,
Au9999,229.30,229.30,227.80,228.35,0.26,0.0011,228.58,"28,343.80","6,500,375,286.20",,,
Au100g,231.00,232.22,228.80,229.28,0.37,0.0016,229.22,33.2,"7,610,230.00",,,
iAu9999,228.45,228.50,228.45,228.48,-0.52,-0.0023,228.48,60.02,"13,713,569.00",,,
Au(T+D),227.91,228.78,227.12,228.01,-0.41,-0.0018,228.06,"35,788","8,162,106,900.00","159,580",多支付空,"14,288"
Au(T+N1),232.05,233.30,231.60,231.85,-0.4,-0.0017,232.10,10.8,"2,506,670.00","25,202",多支付空,"1,008"
Au(T+N2),227.10,229.50,227.10,228.95,-0.05,-0.0002,228.50,2.8,"639,870.00","76,264",多支付空,704
mAu(T+D),228.09,228.92,227.40,228.37,-0.31,-0.0014,228.23,"2,068.60","472,133,280.00","231,504",空支付多,"33,672"
Pt9995,215.50,216.50,215.50,215.50,-0.73,-0.0034,215.86,350,"75,553,500.00",,,
Ag(T+D),3288,3319,3282,3290,4,0.0012,3298,"2,602,318","8,584,419,490.00","5,135,044",多支付空,"23,490"
