20190410
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,284.80,285.10,284.46,284.80,1.20,0.42%,284.72,"1,170.00","333,130,480.00",-,,
Au99.99,284.70,285.20,284.30,285.10,1.30,0.46%,284.79,"20,322.88","5,782,520,028.60",-,,
Au100g,284.98,285.49,284.13,285.35,1.04,0.37%,284.91,15.00,"4,273,728.00",-,,
iAu99.99,280.60,281.95,280.60,281.94,1.41,0.50%,281.84,"3,653.96","1,029,858,296.00",-,,
Au(T+D),284.45,285.20,284.24,285.04,1.01,0.36%,284.75,"64,176.00","18,274,750,260.00","265,010",空支付给多,"10,832"
Au(T+N1),285.20,285.70,285.15,285.60,1.20,0.42%,285.50,96.60,"27,581,880.00","711,978",多支付给空,"8,872"
Au(T+N2),287.85,288.30,287.55,288.15,0.90,0.31%,288.05,262.60,"75,639,060.00","251,900",多支付给空,420
mAu(T+D),284.49,285.14,284.20,285.09,1.10,0.39%,284.74,"5,261.40","1,498,166,404.00","870,640",多支付给空,"47,376"
Pt99.95,203.13,203.35,203.00,203.29,-2.03,-0.99%,203.29,48.00,"9,758,260.00",-,,
Ag(T+D),"3,576","3,586","3,556","3,567",-7,-0.20%,"3,569","2,706,910.00","9,662,633,426.00","13,208,498",多支付给空,"488,070"
