20150528
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,237.20,237.60,237.10,237.19,-0.43,-0.0018,237.31,"1,862","441,872,320.00",,,
Au9999,237.79,237.80,237.00,237.25,-0.4,-0.0017,237.44,"27,420.84","6,513,304,950.20",,,
Au100g,236.86,238.60,236.86,237.96,-0.11,-0.0005,237.95,30.4,"7,233,722.00",,,
iAu9999,237.50,244.00,237.25,237.40,-0.17,-0.0007,237.37,"12,824.70","3,044,302,971.60",,,
Au(T+D),236.80,237.55,236.80,237.19,-0.46,-0.0019,237.21,"25,632","6,080,199,080.00","163,174",多支付空,"8,254"
Au(T+N1),237.10,237.80,237.10,237.75,-0.6,-0.0025,237.55,2.4,"570,130.00","129,996",多支付空,"1,260"
Au(T+N2),242.70,242.70,240.65,240.85,-0.2,-0.0008,241.40,30,"7,241,700.00","36,994",多支付空,
mAu(T+D),237.49,237.78,236.90,237.50,-0.35,-0.0015,237.43,"1,585.20","376,380,546.00","193,024",多支付空,"8,170"
Pt9995,239.00,239.00,237.50,238.22,-1.53,-0.0064,238.21,676,"161,032,500.00",,,
Ag99.99,3597,3604,3597,3601,4,0.0011,3601,"5,010","18,045,540.00",334,,
Ag(T+D),3568,3584,3555,3571,-6,-0.0017,3569,"2,306,436","8,233,692,256.00","4,893,580",多支付空,"7,800"
