20160302
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,253.08,261.00,253.08,258.69,-2.91,-0.0111,258.95,"2,236","579,028,200.00",,,
Au9999,262.45,262.80,258.50,258.66,-2.46,-0.0094,259.07,"25,460.12","6,596,964,298.00",,,
Au100g,260.00,263.20,258.50,258.82,-2.68,-0.0103,260.10,67,"17,427,158.00",,,
iAu9999,258.01,260.01,258.01,258.65,-3.21,-0.0123,258.55,300.24,"77,627,175.60",,,
Au(T+D),262.45,262.86,258.08,258.73,-2.21,-0.0085,259.88,"99,146","25,766,796,840.00","174,554",多支付空,"15,158"
Au(T+N1),264.00,264.00,258.40,258.95,-3.05,-0.0116,258.90,"12,223","3,164,884,200.00","90,910",多支付空,"1,504"
Au(T+N2),263.05,265.00,261.60,261.80,-2.7,-0.0102,262.75,"20,028.80","5,262,762,830.00","108,942",多支付空,720
mAu(T+D),262.60,262.99,258.51,258.89,-1.87,-0.0072,259.99,"8,993.80","2,338,339,944.00","202,470",多支付空,"39,500"
Pt9995,211.25,211.50,211.25,211.29,0.44,0.0021,211.26,176,"37,183,500.00",,,
Ag99.99,3275,3275,3272,3273,-28,-0.0085,3273,90,"294,570.00",6,,
Ag(T+D),3291,3303,3260,3272,-9,-0.0027,3280,"1,881,376","6,171,714,438.00","5,339,014",多支付空,"3,630"
