20151104
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,230.80,230.80,228.60,228.70,-3.26,-0.0141,228.98,"1,042","238,600,340.00",,,
Au9999,231.80,231.99,228.72,228.74,-3.39,-0.0146,229.17,"34,817.60","7,987,352,080.80",,,
Au100g,230.09,234.56,230.09,232.07,-0.88,-0.0038,232.29,53.8,"12,497,390.00",,,
iAu100g,208.01,208.01,208.00,208.00,-31.3,-0.1308,208.00,0.4,"83,202.00",,,
iAu9999,225.00,229.00,220.01,229.00,-3.29,-0.0142,228.98,101.06,"23,141,041.80",,,
Au(T+D),231.13,231.70,228.05,228.65,-3.44,-0.0148,229.64,"61,586","14,143,022,740.00","163,202",空支付多,"8,648"
Au(T+N1),233.70,233.95,231.05,231.35,-3.3,-0.0141,231.40,"4,084.60","945,096,360.00","35,060",多支付空,"1,120"
Au(T+N2),231.55,231.80,229.00,229.25,-3.05,-0.0131,229.25,"4,044.20","927,168,850.00","68,228",多支付空,898
mAu(T+D),231.46,232.00,228.50,228.72,-3.42,-0.0147,229.68,"4,927.60","1,131,807,106.00","216,120",多支付空,"21,556"
Pt9995,211.00,211.00,210.50,211.00,-2.95,-0.0138,210.82,462,"97,402,000.00",,,
Ag(T+D),3347,3357,3329,3340,-12,-0.0036,3342,"2,238,636","7,481,679,142.00","4,860,554",多支付空,"3,030"
