20180706
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,269.10,269.25,269.10,269.22,0.64,0.24%,269.16,228.00,"61,368,480.00",-,,
Au99.99,267.56,269.35,267.56,269.21,0.92,0.34%,269.21,"12,391.54","3,354,466,994.40",-,,
Au100g,268.00,269.90,268.00,269.78,0.86,0.32%,269.39,14.00,"3,771,560.00",-,,
iAu99.99,268.89,269.20,268.80,269.06,0.71,0.26%,269.00,"2,446.62","658,163,990.00",-,,
Au(T+D),268.26,269.30,268.02,269.25,0.62,0.23%,268.99,"52,960.00","14,245,944,960.00","213,932",空支付给多,"11,856"
Au(T+N1),276.80,277.30,276.80,277.20,0.35,0.13%,277.20,245.00,"67,909,220.00","11,268",多支付给空,"2,462"
Au(T+N2),272.45,273.65,272.35,273.20,0.35,0.13%,273.25,114.40,"31,260,080.00","340,780",多支付给空,
mAu(T+D),268.40,269.30,268.18,269.26,0.57,0.21%,269.02,"3,065.00","824,572,564.00","380,602",多支付给空,"9,262"
Pt99.95,195.20,195.25,194.65,194.89,0.31,0.16%,194.77,148.00,"28,826,700.00",-,,
Ag(T+D),"3,657","3,669","3,656","3,661",-1,-0.03%,"3,662","1,898,696.00","6,953,721,246.00","10,376,716",多支付给空,"209,820"
