20161202
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,264.30,265.10,264.30,264.99,-0.41,-0.0015,264.92,866,"229,426,480.00",,,
Au99.99,265.39,265.50,263.75,265.34,-0.20,-0.0008,265.16,"27,893.44","7,191,990,218.80",,,
Au100g,266.66,266.66,264.85,265.73,-0.27,-0.0010,265.77,71.2,"18,923,258.00",,,
iAu99.99,261.00,261.80,258.61,261.26,-0.24,-0.0009,261.28,"6,490.88","1,695,977,490.80",,,
Au(T+D),264.50,265.53,263.19,264.97,-0.47,-0.0018,264.54,"74,114","19,606,831,180.00","266,870",多支付空,"16,182"
Au(T+N1),266.00,268.95,264.10,268.20,-0.70,-0.0026,267.05,344.4,"91,971,830.00","34,560",多支付空,
Au(T+N2),264.35,265.55,264.35,265.30,0.95,0.0036,265.05,202.8,"53,748,520.00","131,754",多支付空,120
mAu(T+D),264.60,265.75,263.34,265.20,-0.20,-0.0008,264.72,"7,510.60","1,988,246,734.00","364,440",多支付空,"39,770"
Pt99.95,217.25,224.00,217.25,219.00,1.50,0.0069,220.44,224,"49,380,500.00",,,
Ag99.99,"4,020","4,020","4,000","4,019",28,0.0070,"4,019","2,460","9,888,000.00",164,,
Ag(T+D),"3,980","4,020","3,975","3,997",0,0.0000,"3,996","3,646,222","14,572,880,346.00","6,582,320",空支付多,"51,960"
