20090310
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,202.40,202.50,201.50,201.65,-3.85,-0.0187,201.86,"2,594","523,628,520.00",&nbsp;,&nbsp;
Au9999,206.00,206.69,201.00,201.80,-3.79,-0.0184,202.29,"1,377","278,559,036.00",&nbsp;,&nbsp;
Au100g,206.00,206.00,202.00,202.51,-3.65,-0.0177,202.72,34.2,"6,933,094.00",&nbsp;,&nbsp;
AuT+D,206.50,206.74,201.10,201.45,-3.75,-0.0183,203.07,"11,470","2,329,256,200.00","71,470","5,258"
Au(T+N1),201.79,206.00,201.50,205.85,-0.10,-0.0005,203.84,866,"176,533,020.00",90,&nbsp;
Au(T+N2),201.50,201.50,201.50,201.50,-3.70,-0.018,201.50,800,"161,200,000.00",6,&nbsp;
Pt9995,244.50,245.00,244.00,244.56,-3.28,-0.0132,244.35,330,"80,636,000.00",&nbsp;,&nbsp;
Ag(T+D),"2,952.00","2,979.00","2,861.00","2,864.00",-71.00,-0.0242,"2,911.00","31,738","92,396,644.00","105,864",&nbsp;
