20150227
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,244.75,245.00,244.50,244.60,0.17,0.0007,244.74,"2,226","544,800,540.00",,,
Au9999,245.80,246.47,244.00,244.83,0.24,0.001,244.78,"22,171.86","5,438,419,197.40",,,
Au100g,245.87,246.50,245.00,245.65,0.5,0.002,245.59,30.4,"7,466,226.00",,,
iAu9999,245.26,245.26,244.60,244.65,0.55,0.0023,244.63,"7,271.48","1,778,851,227.00",,,
Au(T+D),245.40,245.99,243.75,244.69,0.77,0.0032,244.81,"30,772","7,533,552,700.00","160,666",多支付空,"16,348"
Au(T+N1),246.10,247.50,246.10,246.65,1.4,0.0057,247.00,"2,004.80","495,185,070.00","77,556",,
Au(T+N2),249.00,249.00,247.50,248.25,0.95,0.0038,247.75,"6,049.80","1,498,953,330.00","22,402",,
mAu(T+D),245.09,246.00,244.08,244.79,0.8,0.0033,244.99,"3,237.60","793,203,044.00","176,546",空支付多,"34,704"
Pt9995,250.50,251.00,250.00,250.04,-0.56,-0.0022,250.32,162,"40,552,500.00",,,
Ag(T+D),3572,3584,3553,3564,10,0.0028,3566,"1,793,078","6,395,868,580.00","3,776,836",多支付空,
