20190927
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,347.00,347.30,344.50,344.95,-2.55,-0.73%,346.77,220.00,"76,290,720.00",-,,
Au99.99,346.02,349.50,344.44,345.25,-1.95,-0.56%,346.51,"14,990.02","5,101,627,893.80",-,,
Au100g,346.50,348.70,346.00,347.35,-0.80,-0.23%,347.95,50.40,"17,536,974.00",-,,
iAu99.99,344.40,344.40,343.00,343.78,-0.27,-0.08%,344.14,3.44,"1,183,846.00",-,,
Au(T+D),347.27,348.55,344.20,345.14,-3.65,-1.05%,346.40,"86,364.00","29,916,624,400.00","237,346",多支付给空,"8,452"
Au(T+N1),352.05,354.40,350.00,350.75,-4.25,-1.20%,353.20,341.20,"120,516,840.00","100,438",,
Au(T+N2),347.80,350.25,345.00,346.35,-3.20,-0.92%,347.45,"2,146.20","745,715,510.00","532,252",多支付给空,400
mAu(T+D),347.22,348.85,344.32,345.20,-4.13,-1.18%,346.80,"12,214.00","4,235,845,192.00","845,288",多支付给空,"50,272"
Pt99.95,220.34,220.44,218.77,219.39,-0.14,-0.06%,220.11,118.00,"25,973,020.00",-,,
Ag(T+D),"4,376","4,420","4,258","4,283",-165,-3.71%,"4,353","20,597,730.00","89,674,385,478.00","10,718,962",多支付给空,"551,880"
PGC30g,352.00,352.00,351.00,351.50,0.18,0.05%,351.50,0.24,"84,360.00",-,,
