20091012
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,229.90,230.10,229.45,229.98,1.01,0.004,229.84,"6,582","1,512,859,660.00",&nbsp;,&nbsp;
Au9999&nbsp;,229.00,230.12,229.00,229.92,0.92,0.004,229.86,"2,451","559,224,050.00",&nbsp;,&nbsp;
Au100g,229.50,229.98,229.22,229.86,0.91,0.004,229.60,100,"22,976,020.00",&nbsp;,&nbsp;
Au(T+D),230.01,230.15,229.49,229.93,0.93,0.004,229.83,"10,192","2,342,493,980.00","91,348","8,154&nbsp;"
Au(T+N1),229.80,229.80,229.80,229.80,0.40,0.002,229.80,200,"45,960,000.00",8,&nbsp;
Pt9995&nbsp;,305.00,306.00,305.00,306.00,1.00,0.003,305.77,252,"77,055,000.00",&nbsp;,&nbsp;
Ag(T+D),3870.00,3879.00,3847.00,3854.00,10.00,0.003,3862.00,"84,456","326,174,324.00","311,278","1,920&nbsp;"
