20171124
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,274.70,275.20,274.70,275.15,0.16,0.0006,274.99,"1,750.00","483,390,840.00",-,,
Au99.99,275.90,275.90,274.80,275.25,0.05,0.0002,275.03,"15,293.50","4,207,265,523.80",-,,
Au100g,275.44,275.86,274.80,275.57,0.41,0.0015,275.41,13.60,"3,745,704.00",-,,
iAu99.99,273.50,273.94,273.50,273.82,0.32,0.0012,273.83,170.20,"46,607,103.80",-,,
Au(T+D),275.09,275.18,274.45,275.04,0.02,0.0001,274.82,"50,060.00","13,757,908,040.00","276,034",多支付给空,"28,886"
Au(T+N1),279.25,280.55,279.25,280.10,0.05,0.0002,280.00,"50,009.20","14,002,577,330.00","140,620",,
Au(T+N2),275.10,276.40,274.05,276.10,0.20,0.0007,276.00,932.60,"257,389,450.00","177,512",多支付给空,"1,440"
mAu(T+D),275.20,275.22,274.64,275.06,-0.09,-0.0003,275.00,"2,898.80","797,178,852.00","436,050",多支付给空,"35,022"
Pt99.95,213.55,214.37,213.55,214.20,0.49,0.0023,213.77,166.00,"35,487,160.00",-,,
Ag99.99,"3,990","3,990","3,875","3,878",3,0.0008,"3,877","43,290.00","167,863,980.00","2,886",,
Ag(T+D),"3,848","3,856","3,844","3,848",0,0.0000,"3,850","2,565,228.00","9,878,012,922.00","8,356,954",多支付给空,"28,020"
