20150316
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,233.50,235.10,233.50,234.54,0.49,0.0021,234.68,"4,308","1,010,628,140.00",,,
Au9999,234.40,235.30,233.20,234.85,0.21,0.0009,234.83,"35,339.48","8,341,249,973.80",,,
Au100g,234.50,236.20,234.50,235.84,0.67,0.0029,235.55,42.6,"10,034,758.00",,,
iAu9999,230.10,235.15,230.10,234.84,0.67,0.0029,233.14,"25,423.10","5,927,199,037.80",,,
Au(T+D),233.21,235.20,232.91,234.57,0.62,0.0027,234.25,"38,216","8,952,254,120.00","178,676",多支付空,"19,154"
Au(T+N1),238.10,238.10,235.50,236.30,-0.4,-0.0017,236.30,"2,051","484,675,200.00","154,858",多支付空,
Au(T+N2),237.30,239.40,237.20,239.20,0.5,0.0021,239.20,"2,021.20","483,463,220.00","22,476",,
mAu(T+D),233.49,235.20,233.12,234.75,0.5,0.0021,234.37,"4,921.40","1,153,444,676.00","242,086",空支付多,"25,466"
Pt9995,240.00,240.00,238.50,239.66,-0.64,-0.0027,239.51,338,"80,955,500.00",,,
Ag99.99,3450,3478,3450,3472,37,0.0108,3470,"12,600","43,730,400.00",840,,
Ag(T+D),3382,3426,3376,3417,24,0.0071,3399,"2,391,072","8,128,148,684.00","5,014,886",多支付空,"16,200"
