20180620
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,267.00,267.00,266.00,266.00,-1.45,-0.54%,266.23,"1,204.00","335,712,660.00",-,,
Au99.99,267.82,267.82,266.20,266.30,-1.52,-0.57%,266.52,"40,885.30","10,933,545,990.60",-,,
Au100g,266.60,268.43,266.60,267.38,-0.21,-0.08%,267.11,42.60,"11,379,290.00",-,,
iAu99.99,265.50,265.50,265.20,265.22,-1.09,-0.41%,265.25,"5,917.44","1,569,608,684.00",-,,
Au(T+D),266.26,267.18,266.00,266.00,-1.10,-0.41%,266.43,"43,270.00","11,528,544,120.00","201,764",空支付给多,"10,492"
Au(T+N1),274.00,275.15,274.00,274.35,-0.65,-0.24%,274.50,184.40,"50,620,360.00","3,388",多支付给空,300
Au(T+N2),271.10,272.00,270.40,270.45,-0.90,-0.33%,270.85,14.80,"4,008,640.00","379,636",多支付给空,
mAu(T+D),266.46,267.12,266.09,266.15,-1.04,-0.39%,266.52,"3,343.20","891,048,770.00","396,800",多支付给空,"14,822"
Pt99.95,195.46,195.50,194.66,194.74,-3.25,-1.64%,195.07,200.00,"39,015,680.00",-,,
Ag(T+D),"3,633","3,650","3,631","3,642",-15,-0.41%,"3,642","3,068,942.00","11,177,347,100.00","8,779,772",多支付给空,"58,050"
