20180423
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,271.30,271.80,271.20,271.45,-1.50,-0.55%,271.45,"1,282.00","348,011,340.00",-,,
Au99.99,273.82,273.82,271.38,271.45,-1.43,-0.52%,271.64,"23,524.58","6,432,515,076.60",-,,
Au100g,272.01,273.66,271.55,271.98,-1.74,-0.64%,272.32,42.00,"11,437,692.00",-,,
iAu99.99,271.00,271.00,269.38,269.75,-1.57,-0.58%,269.75,"6,802.32","1,834,943,077.80",-,,
iAu100g,271.00,271.00,271.00,271.00,0.09,0.03%,271.00,0.20,"54,200.00",-,,
Au(T+D),272.60,273.13,271.05,271.34,-1.61,-0.59%,271.69,"63,316.00","17,202,446,320.00","214,952",多支付给空,"9,924"
Au(T+N1),273.65,273.65,272.00,272.55,-1.25,-0.46%,272.50,"9,503.20","2,589,561,760.00","393,832",多支付给空,"12,010"
Au(T+N2),279.40,279.40,276.35,276.65,-1.05,-0.38%,276.35,"8,079.00","2,232,654,340.00","118,114",多支付给空,"2,300"
mAu(T+D),272.89,273.30,271.28,271.48,-1.61,-0.59%,271.75,"9,881.20","2,685,262,426.00","330,788",空支付给多,"35,026"
Pt99.95,202.30,202.50,202.30,202.44,-1.91,-0.93%,202.39,378.00,"76,503,820.00",-,,
Ag(T+D),"3,717","3,730","3,699","3,705",-21,-0.56%,"3,712","3,866,206.00","14,353,117,792.00","10,798,688",空支付给多,"24,000"
