20190628
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,316.00,317.30,313.50,314.00,0.71,0.23%,315.36,872.00,"274,999,600.00",-,,
Au99.99,312.10,317.85,312.10,314.43,0.54,0.17%,315.79,"12,030.70","3,781,885,847.00",-,,
Au100g,313.00,317.79,312.21,314.93,1.00,0.32%,315.73,42.20,"13,323,862.00",-,,
iAu99.99,312.00,314.20,310.00,312.02,0.55,0.18%,313.48,169.02,"52,985,698.00",-,,
iAu100g,285.00,285.00,280.50,281.62,1.62,0.58%,281.62,0.80,"225,300.00",-,,
Au(T+D),313.28,317.99,312.05,314.66,0.37,0.12%,315.07,"135,982.00","42,844,094,080.00","315,232",多支付给空,"14,988"
Au(T+N1),318.80,323.15,317.60,319.65,0.10,0.03%,320.45,175.80,"56,331,980.00","29,690",多支付给空,
Au(T+N2),315.85,320.45,314.75,317.85,1.05,0.33%,316.85,"1,863.20","590,353,120.00","472,072",,
mAu(T+D),313.08,317.95,312.00,314.69,0.45,0.14%,314.90,"17,049.40","5,369,017,596.00","790,172",多支付给空,"42,890"
Pt99.95,187.30,187.30,186.60,186.64,0.50,0.27%,186.77,86.00,"16,062,920.00",-,,
Ag(T+D),"3,631","3,657","3,625","3,635",-10,-0.27%,"3,639","3,123,548.00","11,369,236,664.00","12,298,222",多支付给空,"246,900"
