20160714
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,288.50,289.30,286.50,286.50,-2.4,-0.0083,287.58,"4,552","1,257,180,500.00",,,
Au9999,292.00,292.00,286.88,287.40,-2.02,-0.007,288.15,"27,228.38","7,847,704,778.40",,,
iAu9999,288.50,288.70,287.65,288.20,0.24,0.0008,288.20,0.8,"230,563.00",,,
Au100g,289.01,290.90,287.38,287.66,-2.16,-0.0075,288.57,66.8,"19,276,612.00",,,
Au(T+D),288.95,289.90,286.74,287.21,-0.83,-0.0029,288.44,"60,606","17,481,605,700.00","194,134",多支付空,"13,120"
Au(T+N1),291.80,292.15,290.00,290.05,-1.8,-0.0062,290.05,"8,007.80","2,322,867,720.00","34,106",多支付空,802
Au(T+N2),291.00,291.50,288.50,288.65,-2.25,-0.0077,289.95,23,"6,668,450.00","189,954",多支付空,300
mAu(T+D),288.61,290.05,286.91,287.27,-1.12,-0.0039,288.28,"8,130.80","2,343,981,630.00","305,424",多支付空,"63,462"
Pt9995,249.50,249.50,248.75,248.96,-1.09,-0.0044,249.33,272,"67,820,000.00",,,
Ag99.99,4188,4188,4188,4188,380,0.0998,4188,30,"125,640.00",2,,
Ag(T+D),4430,4447,4366,4396,10,0.0023,4402,"4,640,760","20,432,435,368.00","4,993,696",多支付空,"1,590"
