20150318
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,232.00,232.12,230.80,230.83,-2.3,-0.0099,231.43,"6,108","1,413,589,540.00",,,
Au9999,233.00,234.00,230.40,231.00,-2,-0.0086,231.68,"34,623.64","8,026,390,171.80",,,
Au100g,233.50,234.95,231.52,232.00,-2,-0.0086,232.76,83.4,"19,412,664.00",,,
iAu9999,232.92,233.00,230.30,230.41,-2.51,-0.0108,230.88,"8,149.88","1,881,667,186.20",,,
Au(T+D),232.80,233.78,230.20,230.83,-2.45,-0.0105,231.71,"49,586","11,489,586,380.00","183,682",空支付多,"16,506"
Au(T+N1),236.80,236.80,233.10,233.30,-2.45,-0.0104,233.40,"14,077","3,285,433,540.00","134,702",多支付空,
Au(T+N2),235.00,238.95,235.00,235.40,-2.25,-0.0095,235.55,"8,005.80","1,885,668,180.00","22,426",,
mAu(T+D),232.70,233.60,230.31,231.10,-2.33,-0.01,231.93,"5,602","1,299,321,670.00","276,642",多支付空,"21,538"
Pt9995,234.00,235.00,233.50,233.97,-2.06,-0.0087,234.39,308,"72,193,500.00",,,
Ag(T+D),3388,3410,3352,3373,-29,-0.0085,3382,"3,287,102","11,118,668,538.00","5,028,174",多支付空,"23,850"
