20190218
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,288.50,290.00,288.50,289.96,1.71,0.59%,289.86,450.00,"130,441,460.00",-,,
Au99.99,289.00,290.08,288.20,289.98,1.57,0.54%,289.88,"16,916.04","4,864,722,163.40",-,,
Au100g,287.69,290.60,287.69,289.95,1.95,0.68%,289.68,71.40,"20,683,832.00",-,,
iAu99.99,287.58,288.30,287.58,288.04,1.38,0.48%,288.09,"8,070.26","2,324,971,842.80",-,,
Au(T+D),288.83,290.08,288.22,289.94,2.39,0.83%,289.47,"62,480.00","18,086,545,880.00","214,550",空支付给多,"7,942"
Au(T+N1),290.00,291.20,288.50,290.85,2.40,0.83%,290.90,"5,750.40","1,672,724,240.00","457,528",多支付给空,
Au(T+N2),292.90,294.20,292.60,294.15,2.20,0.75%,293.95,"2,932.20","861,997,370.00","110,482",多支付给空,"2,120"
mAu(T+D),288.81,290.06,288.16,289.91,2.14,0.74%,289.61,"8,478.00","2,455,362,278.00","636,310",多支付给空,"28,666"
Pt99.95,188.38,188.46,188.25,188.35,4.12,2.24%,188.35,80.00,"15,068,100.00",-,,
Ag(T+D),"3,695","3,718","3,679","3,712",39,1.06%,"3,701","3,238,180.00","11,985,579,456.00","10,101,552",多支付给空,"112,230"
PGC30g,293.00,293.00,292.50,292.69,0.86,0.29%,292.69,0.30,"87,808.80",-,,
