20181205
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,274.00,274.29,273.90,274.05,0.34,0.12%,274.02,672.00,"184,143,600.00",-,,
Au99.99,274.39,274.70,274.03,274.28,0.22,0.08%,274.34,"19,824.06","5,452,096,663.20",-,,
Au100g,274.89,274.89,274.00,274.24,-0.37,-0.13%,274.54,34.00,"9,334,568.00",-,,
iAu99.99,273.00,273.00,272.58,272.82,0.33,0.12%,272.67,"1,251.20","341,168,490.40",-,,
Au(T+D),274.10,274.42,273.60,274.09,0.04,0.01%,274.03,"34,530.00","9,462,410,420.00","185,738",多支付给空,"4,112"
Au(T+N1),279.00,279.00,278.40,278.60,-0.40,-0.14%,278.65,223.40,"62,246,170.00","73,028",多支付给空,"4,000"
Au(T+N2),274.60,275.85,274.20,274.45,0.05,0.02%,274.50,"3,877.60","1,064,440,290.00","285,240",多支付给空,
mAu(T+D),274.40,274.55,273.76,274.29,0.10,0.04%,274.25,"3,864.60","1,059,878,434.00","530,208",空支付给多,"12,980"
Pt99.95,189.72,189.80,189.00,189.13,-1.37,-0.72%,189.24,228.00,"43,148,720.00",-,,
Ag99.99,"3,530","3,530","3,530","3,530",0,0.00%,"3,530","3,000.00","10,590,000.00",200,,
Ag(T+D),"3,510","3,518","3,499","3,500",-4,-0.11%,"3,507","2,609,568.00","9,151,815,820.00","12,039,316",多支付给空,"156,780"
PGC30g,280.00,280.00,280.00,280.00,-0.40,-0.14%,280.00,0.06,"16,800.00",-,,
