20150713
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,232.00,232.30,231.90,231.97,-0.36,-0.0016,232.14,"4,320","1,002,866,000.00",,,
Au9999,232.30,233.30,231.40,231.40,-1.37,-0.0059,232.34,"36,056.58","8,377,579,287.00",,,
Au100g,234.00,234.00,232.60,232.77,-0.78,-0.0033,233.38,92.8,"21,658,136.00",,,
iAu100g,229.00,229.00,229.00,229.00,-1.6,-0.0069,229.00,0.2,"45,800.00",,,
iAu9999,232.55,232.55,232.25,232.53,-0.17,-0.0007,232.53,"4,170","969,682,500.00",,,
Au(T+D),232.37,232.70,231.00,231.19,-1.13,-0.0049,232.03,"28,806","6,684,112,680.00","158,340",空支付多,"15,056"
Au(T+N1),237.90,244.65,236.45,237.00,0.6,0.0025,237.00,"4,059.60","962,204,070.00","3,156",多支付空,756
Au(T+N2),233.80,235.30,233.70,234.00,-1,-0.0043,234.00,"4,003","936,803,200.00","37,238",,
mAu(T+D),232.60,233.15,231.21,231.31,-1.22,-0.0053,232.23,"2,968.40","689,371,438.00","220,996",多支付空,"12,216"
Pt9995,219.50,219.50,218.50,218.50,-1.25,-0.0057,219.22,108,"23,676,000.00",,,
Ag99.99,3364,3364,3335,3349,61,0.0186,3349,"1,260","4,220,370.00",84,,
Ag(T+D),3340,3365,3320,3321,-13,-0.0039,3338,"2,618,122","8,740,581,236.00","6,401,812",空支付多,"16,290"
