20100423
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,252.30,252.30,249.50,250.70,-1.60,-0.0063,250.53,"4,074","1,020,666,700.00",&nbsp;,&nbsp;
Au9999,254.00,254.00,249.60,251.00,-1.42,-0.0056,250.67,"2,957.20","741,299,164.00",&nbsp;,&nbsp;
Au100g,252.50,252.50,250.30,251.07,-1.43,-0.0057,251.05,34.6,"8,686,454.00",&nbsp;,&nbsp;
AuT+D,250.30,251.19,249.10,250.69,-1.44,-0.0057,250.15,"18,550","4,640,311,860.00","115,796","6,038"
Pt9995,395.00,395.00,392.50,393.45,-4.55,-0.0114,393.87,108,"42,538,000.00",&nbsp;,&nbsp;
Ag(T+D),"4,039.00","4,057.00","4,032.00","4,052.00",-13.00,-0.0032,"4,043.00","86,714","350,637,612.00","472,056","15,060"
