20100326
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,242.45,243.48,242.30,243.07,1.01,0.0042,243.02,"3,002","729,567,500.00",&nbsp;,&nbsp;
Au9999,242.00,243.46,241.43,243.20,1.18,0.0049,242.99,"6,456.20","1,568,830,004.00",&nbsp;,&nbsp;
Au100g,243.30,244.00,242.00,244.00,2.00,0.0083,242.84,59.2,"14,372,084.00",&nbsp;,&nbsp;
AuT+D,241.50,242.49,240.10,242.39,1.37,0.0057,241.62,"12,886","3,113,635,600.00","137,824","1,200"
Pt9995,363.00,364.40,363.00,364.39,4.89,0.0136,363.86,206,"74,955,400.00",&nbsp;,&nbsp;
Ag(T+D),"3,929.00","3,942.00","3,918.00","3,941.00",17.00,0.0043,"3,931.00","82,460","324,205,268.00","510,756","9,060"
