20170307
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,276.80,276.80,275.20,275.27,-1.14,-0.0041,275.69,754,"207,877,620.00",,,
Au99.99,276.50,276.90,275.30,275.37,-1.17,-0.0042,275.58,"24,619.82","6,772,750,103.80",,,
Au100g,276.20,277.39,275.50,275.64,-0.70,-0.0025,275.94,47.2,"13,024,468.00",,,
Au(T+D),275.90,276.50,275.00,275.02,-1.19,-0.0043,275.57,"64,066","17,655,220,000.00","206,744",空支付多,"13,344"
Au(T+N1),277.40,278.45,276.40,276.45,-1.30,-0.0047,277.15,"4,083","1,131,525,060.00","99,386",多支付空,"1,280"
Au(T+N2),280.75,280.75,279.20,279.40,-1.25,-0.0045,279.5,"1,908.40","533,415,270.00","51,860",,
mAu(T+D),276.00,276.63,275.20,275.21,-1.09,-0.0039,275.72,"7,209.80","1,987,927,350.00","360,930",空支付多,"14,474"
Pt99.95,235.00,235.00,232.50,232.53,-3.14,-0.0133,233.26,232,"54,118,000.00",,,
Ag99.99,"4,093","4,093","4,093","4,093",-10,-0.0024,"4,093",60,"245,580.00",4,,
Ag(T+D),"4,093","4,105","4,081","4,081",-12,-0.0029,"4,090","2,118,470","8,665,647,382.00","7,276,954",多支付空,"3,450"
