20161027
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,278.00,278.00,277.00,277.31,-1.12,-0.0040,277.26,"2,150","588,494,300.00",,,
Au99.99,277.99,279.98,277.20,277.68,-1.09,-0.0039,277.48,"26,773.16","7,433,846,679.00",,,
Au100g,278.50,278.80,277.50,278.00,-0.93,-0.0033,278.06,28.6,"7,952,704.00",,,
iAu99.99,277.22,277.30,276.75,277.30,-0.90,-0.0032,277.01,750.24,"207,824,534.40",,,
Au(T+D),278.00,278.17,276.65,277.47,-0.50,-0.0018,277.35,"48,226","13,375,921,020.00","185,454",空支付多,"6,814"
Au(T+N1),280.90,281.00,280.00,280.60,-0.45,-0.0016,280.6,"4,009","1,125,021,550.00","36,426",多支付空,"1,266"
Au(T+N2),278.00,278.20,278.00,278.20,-0.75,-0.0027,278.2,"4,000.60","1,112,966,800.00","172,396",多支付空,348
mAu(T+D),277.91,278.44,277.00,277.70,-0.56,-0.0020,277.53,"6,151.60","1,707,259,694.00","297,022",多支付空,"76,626"
Pt99.95,223.50,224.00,223.50,223.76,-1.16,-0.0052,223.76,50,"11,188,000.00",,,
Ag99.99,"4,020","4,020","4,020","4,020",-27,-0.0067,"4,020",210,"844,200.00",14,,
Ag(T+D),"4,021","4,035","4,008","4,017",-15,-0.0037,"4,020","3,079,774","12,380,911,052.00","6,524,814",多支付空,"22,590"
