20190527
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,288.10,288.45,288.10,288.25,0.08,0.03%,288.30,464.00,"133,775,760.00",-,,
Au99.99,288.75,288.75,287.55,288.37,-0.17,-0.06%,288.42,"16,587.64","4,746,852,658.20",-,,
Au100g,288.01,288.82,287.80,288.71,0.39,0.14%,288.55,39.20,"11,311,226.00",-,,
iAu99.99,285.61,286.00,285.48,285.55,-0.35,-0.12%,285.51,33.86,"9,667,401.20",-,,
Au(T+D),288.06,288.65,287.60,288.36,0.06,0.02%,288.25,"38,796.00","11,182,999,240.00","264,692",多支付给空,"10,176"
Au(T+N1),288.10,288.70,287.65,288.70,0.10,0.03%,288.65,821.40,"237,107,760.00","319,876",多支付给空,"1,100"
Au(T+N2),291.00,291.40,289.60,291.10,-0.10,-0.03%,290.90,9.80,"2,851,050.00","424,310",多支付给空,"2,800"
mAu(T+D),288.10,288.61,287.60,288.40,0.09,0.03%,288.26,"2,742.00","790,411,046.00","747,114",空支付给多,"16,544"
Pt99.95,185.40,185.40,184.48,184.60,-0.62,-0.33%,184.73,238.00,"43,968,100.00",-,,
Ag99.99,"3,548","3,548","3,548","3,548",23,0.65%,"3,548",600.00,"2,128,800.00",40,,
Ag(T+D),"3,516","3,521","3,510","3,514",-3,-0.09%,"3,516","1,375,860.00","4,838,351,906.00","13,534,894",多支付给空,"229,650"
PGC30g,293.00,293.00,291.30,292.22,2.22,0.77%,292.22,0.30,"87,666.00",-,,
