20160418
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,257,257.9,257,257.61,0.8,0.0031,257.73,"1,350","347,945,500.00",,,
Au9999,257.99,258.5,256.3,258.28,1.33,0.0052,257.82,"29,098.16","7,453,659,715.40",,,
iAu100g,254.99,255,254.8,254.89,10.87,0.0446,254.89,0.8,"203,918.00",,,
iAu9999,257.8,257.8,257.8,257.8,0.8,0.0031,257.8,"4,000","1,031,200,000.00",,,
Au100g,256.31,258.51,256.31,257.8,0.39,0.0015,258.1,20.6,"5,316,980.00",,,
Au(T+D),256.69,258.2,255.93,257.67,0.72,0.0028,257.22,"50,980","13,113,489,120.00","182,258",多支付空,"10,322"
Au(T+N1),256.9,258.45,256.9,258.45,1.2,0.0047,257.25,"8,051.60","2,071,310,680.00","103,830",多支付空,"1,698"
Au(T+N2),258.95,259.9,258.95,258.95,0.45,0.0017,258.95,"8,065","2,088,460,350.00","115,974",多支付空,704
mAu(T+D),256.8,258.2,256.03,257.8,0.75,0.0029,257.42,"5,459.20","1,405,340,270.00","198,876",空支付多,"7,196"
Pt9995,219.5,219.6,218.5,219.52,-1.23,-0.0056,219.01,288,"63,077,100.00",,,
Ag99.99,3454,3500,3450,3489,38,0.011,3487,"9,000","31,383,690.00",600,,
Ag(T+D),3439,3474,3428,3446,10,0.0029,3449,"3,082,924","10,633,087,078.00","6,765,750",多支付空,"11,970"
