20180920
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,266.60,266.78,266.50,266.51,0.07,0.03%,266.64,380.00,"101,324,160.00",-,,
Au99.99,266.05,266.92,266.05,266.54,-0.15,-0.06%,266.73,"15,226.18","4,094,952,108.00",-,,
Au100g,266.99,267.20,266.70,267.19,0.20,0.07%,267.00,15.40,"4,111,880.00",-,,
iAu99.99,265.60,265.60,265.08,265.58,0.56,0.21%,265.58,2.56,"679,891.60",-,,
Au(T+D),266.28,266.82,266.05,266.42,0.17,0.06%,266.56,"32,166.00","8,574,185,220.00","205,292",多支付给空,"8,384"
Au(T+N1),272.15,272.60,272.15,272.30,0.45,0.17%,272.35,285.40,"77,731,910.00","26,442",多支付给空,
Au(T+N2),268.10,268.40,267.80,268.35,0.55,0.21%,268.35,26.40,"7,084,200.00","554,488",多支付给空,"3,420"
mAu(T+D),266.54,266.85,266.20,266.53,0.19,0.07%,266.63,"2,666.20","710,896,732.00","303,824",多支付给空,"10,982"
Pt99.95,195.62,195.62,195.30,195.40,0.92,0.47%,195.45,166.00,"32,445,040.00",-,,
Ag(T+D),"3,420","3,465","3,420","3,457",38,1.11%,"3,445","4,847,206.00","16,702,932,636.00","13,997,128",空支付给多,"17,280"
PGC30g,276.00,276.09,275.72,275.81,-0.13,-0.05%,275.96,7.68,"2,119,403.40",-,,
