20150908
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,230.70,230.70,230.10,230.44,-0.3,-0.0013,230.52,"3,454","796,226,100.00",,,
Au9999,231.49,238.00,230.00,230.58,-0.42,-0.0018,230.59,"32,962.06","7,667,580,064.00",,,
Au100g,230.61,232.98,230.61,230.85,-0.82,-0.0035,231.20,32.6,"7,537,204.00",,,
iAu9999,233.00,233.00,232.80,232.94,-2.56,-0.0109,232.94,230,"53,578,000.00",,,
Au(T+D),230.47,230.87,229.67,230.47,-0.43,-0.0019,230.38,"27,286","6,286,400,140.00","167,904",空支付多,"7,452"
Au(T+N1),233.90,234.00,233.30,233.45,-0.75,-0.0032,233.45,"4,023.60","939,320,430.00","25,782",多支付空,"1,008"
Au(T+N2),231.20,231.50,230.60,230.60,-0.9,-0.0039,231.20,"4,013","927,798,020.00","76,368",多支付空,662
mAu(T+D),230.89,230.99,229.88,230.43,-0.64,-0.0028,230.46,"1,781.60","410,602,132.00","244,052",多支付空,"27,726"
Pt9995,216.50,218.00,216.50,217.43,-1.07,-0.0049,217.35,366,"79,551,000.00",,,
Ag99.99,3280,3280,3270,3274,-60,-0.018,3274,"1,230","4,028,100.00",82,,
Ag(T+D),3275,3288,3261,3281,-5,-0.0015,3273,"1,736,334","5,684,024,988.00","5,058,292",多支付空,"27,360"
