20180911
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,265.10,266.00,265.05,265.38,0.61,0.23%,265.18,668.00,"177,145,900.00",-,,
Au99.99,266.00,266.00,264.67,265.38,0.19,0.07%,265.32,"19,156.72","5,152,270,019.20",-,,
Au100g,269.00,269.00,265.15,266.00,0.59,0.22%,265.82,60.00,"15,949,358.00",-,,
iAu99.99,264.20,264.80,264.10,264.54,0.63,0.24%,264.44,"1,072.00","283,486,400.00",-,,
Au(T+D),264.54,265.35,264.53,265.21,0.38,0.14%,265.11,"34,568.00","9,164,323,760.00","196,144",多支付给空,"8,500"
Au(T+N1),271.05,271.05,271.05,271.05,0.45,0.17%,271.05,1.00,"271,050.00","19,342",多支付给空,
Au(T+N2),267.00,267.00,266.60,266.60,-0.05,-0.02%,266.75,"1,311.00","349,731,850.00","518,302",多支付给空,200
mAu(T+D),264.89,265.44,264.68,265.40,0.46,0.17%,265.24,"1,493.20","396,069,150.00","318,118",空支付给多,"17,686"
Pt99.95,187.35,187.96,187.35,187.78,2.30,1.24%,187.78,46.00,"8,637,980.00",-,,
Ag(T+D),"3,399","3,406","3,395","3,405",10,0.29%,"3,401","1,747,902.00","5,944,992,302.00","13,517,890",多支付给空,"99,600"
