20170405
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,280.00,280.25,279.90,280.13,2.26,0.0081,280.08,"1,218","341,148,700.00",,,
Au99.99,277.81,280.70,277.81,280.63,2.82,0.0102,280.27,"16,383.30","4,590,322,423.20",,,
Au100g,281.00,281.00,279.00,280.06,2.09,0.0075,280,28.4,"7,952,030.00",,,
iAu99.99,277.70,280.00,277.70,278.87,2.89,0.0105,278.7,535.12,"149,142,749.00",,,
Au(T+D),280.31,280.72,279.72,280.40,1.94,0.0070,280.16,"47,258","13,239,808,940.00","194,118",多支付空,"14,938"
Au(T+N1),281.10,281.95,280.85,281.15,2.40,0.0086,281.1,10.4,"2,923,670.00","94,140",多支付空,"1,440"
Au(T+N2),284.10,284.10,283.65,283.90,1.80,0.0064,283.75,21.6,"6,129,000.00","53,036",多支付空,400
mAu(T+D),280.33,280.80,279.75,280.52,2.11,0.0076,280.2,"4,285","1,200,668,986.00","394,406",多支付空,"29,706"
Pt99.95,228.50,229.75,228.50,228.97,2.97,0.0131,228.58,206,"47,088,000.00",,,
Ag(T+D),"4,156","4,158","4,143","4,149",19,0.0046,"4,148","2,281,956","9,467,542,882.00","7,577,224",多支付空,"66,120"
