20100303
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,246.50,248.90,245.70,248.76,3.76,0.015,248.55,"5,462","1,357,627,380.00",&nbsp;,&nbsp;
Au9999&nbsp;,245.60,249.00,245.60,249.00,3.91,0.016,248.46,"3,162","785,660,610.00",&nbsp;,&nbsp;
Au100g,246.79,248.70,246.00,248.60,3.40,0.014,248.18,138.4,"34,348,212.00",&nbsp;,&nbsp;
Au(T+D),246.49,248.90,245.65,248.70,3.80,0.016,247.77,"27,952","6,925,700,780.00","101,864","4,952&nbsp;"
Au(T+N1),246.80,246.80,246.80,246.80,1.78,0.007,246.80,2,"493,600.00",32,&nbsp;
Pt9995&nbsp;,359.00,359.00,358.50,358.50,4.80,0.014,358.89,108,"38,761,000.00",&nbsp;,&nbsp;
Ag(T+D),3933.00,3977.00,3922.00,3969.00,77.00,0.020,3951.00,"176,530","697,585,322.00","577,056",&nbsp;
