20160411
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,257.99,260.90,257.99,260.66,3.56,0.0138,259.98,"1,750","454,967,700.00",,,
Au9999,257.49,261.05,257.00,260.97,3.67,0.0143,260.25,"20,295.10","5,280,892,670.80",,,
Au100g,257.51,260.88,257.51,260.73,3.01,0.0117,259.73,35.6,"9,246,498.00",,,
iAu9999,257.50,260.00,257.50,259.80,1.8,0.007,259.87,"4,100.40","1,065,603,626.00",,,
Au(T+D),257.28,260.84,256.90,260.75,3.18,0.0123,259.15,"67,124","17,395,347,660.00","194,674",多支付空,"10,544"
Au(T+N1),258.30,261.20,257.90,261.20,3.05,0.0118,260.35,"12,057","3,139,623,700.00","101,566",多支付空,"1,678"
Au(T+N2),259.50,263.00,259.50,262.70,2.9,0.0112,261.75,37.2,"9,737,420.00","115,046",多支付空,766
mAu(T+D),257.28,260.92,257.05,260.83,3.2,0.0124,259.16,"6,736.20","1,745,778,496.00","185,908",空支付多,"6,306"
Pt9995,215.50,217.75,215.50,217.42,3.45,0.0161,216.92,146,"31,671,500.00",,,
Ag99.99,3373,3373,3373,3373,35,0.0105,3373,"1,800","6,071,400.00",120,,
Ag(T+D),3342,3378,3337,3372,29,0.0087,3361,"2,133,936","7,172,859,818.00","5,496,876",多支付空,"27,000"
