20090619
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,206.90,206.90,205.35,205.70,-1.16,-0.0056,205.57,"3,386","696,082,700.00",&nbsp;,&nbsp;
Au9999,207.00,207.00,205.60,205.80,-0.98,-0.0047,205.99,"1,164","240,039,486.00",&nbsp;,&nbsp;
Au100g,207.90,207.99,206.20,206.20,-1.31,-0.0063,206.51,64,"13,221,062.00",&nbsp;,&nbsp;
AuT+D,206.43,206.70,205.05,205.59,-1.16,-0.0056,205.79,"8,046","1,655,851,640.00","92,020","4,720"
Au(T+N1),206.50,206.50,206.50,206.50,1.30,0.0063,206.50,2,"413,000.00",6,&nbsp;
Au(T+N2),206.80,206.80,206.80,206.80,0.40,0.0019,206.80,4,"827,200.00",24,&nbsp;
Pt9995,277.00,279.00,277.00,278.04,-0.31,-0.0011,278.01,466,"129,553,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,207.00","3,219.00","3,185.00","3,193.00",-23.00,-0.0072,"3,198.00","30,796","98,506,960.00","145,666",&nbsp;
