20090213
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,207.50,208.10,206.00,206.70,0.23,0.001,206.68,"3,432","709,338,860.00",&nbsp;,&nbsp;
Au9999&nbsp;,207.00,208.00,205.55,206.80,0.22,0.001,206.81,"1,833.40","379,177,368.00",&nbsp;,&nbsp;
Au100g,206.36,207.50,205.00,206.70,0.34,0.002,206.56,106,"21,896,136.00",&nbsp;,&nbsp;
Au(T+D),206.60,208.49,205.50,206.69,0.19,0.001,207.04,"16,082","3,329,712,760.00","97,836","6,040&nbsp;"
Au(T+N1),207.00,207.33,207.00,207.01,0.18,0.001,207.01,84,"17,389,320.00",52,&nbsp;
Au(T+N2),207.00,207.00,206.55,206.62,0.62,0.003,206.62,480,"99,180,000.00",16,&nbsp;
Pt9995&nbsp;,247.50,247.50,246.00,246.71,-0.79,-0.003,246.40,282,"69,485,000.00",&nbsp;,&nbsp;
Ag999,2890.00,2890.00,2890.00,2890.00,490.00,0.204,2890.00,90,"260,100.00",6,&nbsp;
Ag(T+D),2965.00,2997.00,2945.00,2974.00,-29.00,-0.010,2968.00,"22,918","68,024,754.00","101,746",&nbsp;
