20090507
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au100g,199.00,200.50,198.60,200.23,1.37,0.007,199.67,46,"9,193,746.00",&nbsp;,&nbsp;
Au50g,201.80,201.80,201.80,201.80,2.80,0.014,201.80,2,"403,600.00",&nbsp;,&nbsp;
Au9995,199.00,200.25,198.50,200.12,2.06,0.01,199.92,"3,932","786,112,360.00",&nbsp;,&nbsp;
Au9999,198.55,200.49,198.55,200.10,1.70,0.009,200.08,945.2,"189,123,024.00",&nbsp;,&nbsp;
Pt9995,263.00,268.50,263.00,266.21,4.21,0.016,264.42,128,"33,846,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,000.00","3,048.00","2,996.00","3,034.00",61.00,0.021,"3,018.00","51,398","155,132,418.00","141,048","3,990"
AuT+D,199.10,200.29,198.60,200.04,1.90,0.01,199.57,"9,776","1,951,012,360.00","74,950","2,204"
Au(T+N1),199.52,200.50,199.00,200.29,2.30,0.012,199.91,"1,480","295,869,640.00",782,&nbsp;
Au(T+N2),200.05,200.05,200.05,200.05,2.15,0.011,200.05,"1,200","240,060,000.00",4,&nbsp;
