20180322
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,269.70,272.10,269.70,272.02,2.52,0.94%,271.74,524.00,"142,392,420.00",-,,
Au99.99,270.12,272.40,269.52,272.10,2.36,0.87%,271.73,"30,703.66","8,480,245,230.00",-,,
Au100g,270.00,272.49,268.73,271.80,2.11,0.78%,271.66,19.60,"5,324,546.00",-,,
iAu99.99,267.85,270.50,267.85,270.25,2.50,0.93%,270.15,402.52,"108,741,175.00",-,,
Au(T+D),269.40,272.38,269.22,271.94,3.02,1.12%,271.11,"74,882.00","20,301,526,260.00","214,490",多支付给空,"10,260"
Au(T+N1),271.50,274.20,271.50,273.30,2.50,0.92%,273.20,76.20,"20,819,490.00","255,336",多支付给空,
Au(T+N2),276.00,278.40,276.00,278.10,2.70,0.98%,276.75,54.60,"15,110,940.00","116,926",多支付给空,"1,400"
mAu(T+D),269.47,272.38,269.24,272.03,2.96,1.10%,271.21,"6,337.60","1,718,867,810.00","315,034",空支付给多,"17,716"
Pt99.95,209.63,209.63,209.42,209.44,2.17,1.05%,209.44,84.00,"17,593,500.00",-,,
Ag(T+D),"3,584","3,646","3,581","3,633",54,1.51%,"3,622","5,789,124.00","20,972,350,090.00","11,304,536",多支付给空,"59,580"
