20181128
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,272.96,273.73,272.50,272.93,-1.20,-0.44%,272.93,592.00,"161,576,340.00",-,,
Au99.99,275.20,275.20,272.60,272.90,-1.29,-0.47%,273.09,"21,727.94","5,943,022,517.40",-,,
Au100g,275.00,275.98,272.96,273.87,-0.89,-0.32%,273.50,23.60,"6,454,610.00",-,,
iAu99.99,273.88,273.88,271.50,271.60,-1.51,-0.55%,271.66,"1,800.40","489,099,136.00",-,,
Au(T+D),274.47,274.80,272.46,272.72,-1.53,-0.56%,273.20,"52,200.00","14,261,432,980.00","184,418",多支付给空,"15,192"
Au(T+N1),278.80,278.80,277.25,277.70,-1.10,-0.39%,277.65,141.00,"39,149,550.00","70,222",多支付给空,"7,200"
Au(T+N2),275.30,275.30,273.00,273.30,-1.75,-0.64%,273.60,650.00,"177,831,790.00","314,202",多支付给空,
mAu(T+D),274.21,274.88,272.56,272.81,-1.60,-0.58%,273.17,"6,679.80","1,824,775,904.00","491,952",多支付给空,"63,770"
Pt99.95,199.60,199.85,199.60,199.60,-1.90,-0.94%,199.63,144.00,"28,747,900.00",-,,
Ag99.99,"3,514","3,514","3,514","3,514",5,0.14%,"3,514","6,660.00","23,403,240.00",444,,
Ag(T+D),"3,491","3,497","3,471","3,476",-17,-0.49%,"3,481","2,569,236.00","8,944,690,022.00","12,347,820",多支付给空,"206,160"
PGC30g,278.78,278.78,278.78,278.78,-1.22,-0.44%,278.78,0.06,"16,726.80",-,,
