20100224
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,243.07,243.35,242.40,242.44,-2.90,-0.012,243.18,"3,280","797,644,700.00",&nbsp;,&nbsp;
Au9999,246.00,246.00,242.16,242.50,-2.79,-0.011,243.17,"3,279.40","797,002,194.00",&nbsp;,&nbsp;
Au100g,245.00,245.10,243.00,243.00,-2.10,-0.009,243.66,37,"9,015,618.00",&nbsp;,&nbsp;
AuT+D,244.45,244.58,241.78,242.16,-2.84,-0.012,242.94,"16,052","3,899,826,320.00","111,380","5,006"
Au(T+N1),243.00,243.00,243.00,243.00,-1.60,-0.007,243.00,4,"972,000.00",34,&nbsp;
Pt9995,346.00,347.00,344.50,346.19,-4.81,-0.014,346.05,252,"87,206,500.00",&nbsp;,&nbsp;
Ag(T+D),"3,895.00","3,895.00","3,846.00","3,854.00",-58.00,-0.015,"3,865.00","100,322","387,762,674.00","668,822",&nbsp;
