20180726
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,268.15,268.70,268.15,268.62,0.61,0.23%,268.29,466.00,"125,027,020.00",-,,
Au99.99,268.95,268.95,268.10,268.58,0.58,0.22%,268.49,"16,384.50","4,432,983,769.20",-,,
Au100g,268.01,269.47,268.00,269.35,0.69,0.26%,268.96,16.80,"4,518,542.00",-,,
iAu99.99,268.20,268.20,266.83,268.20,0.20,0.07%,266.95,80.36,"21,452,211.20",-,,
Au(T+D),268.39,268.71,267.91,268.56,0.21,0.08%,268.35,"37,884.00","10,166,192,340.00","213,098",空支付给多,"8,952"
Au(T+N1),275.60,275.80,275.60,275.60,-0.50,-0.18%,275.60,1.60,"441,000.00","13,584",多支付给空,340
Au(T+N2),271.75,272.05,271.40,272.05,0.00,0.00%,271.90,211.40,"57,484,380.00","465,016",多支付给空,"3,420"
mAu(T+D),268.53,268.72,268.02,268.56,0.18,0.07%,268.39,"2,096.20","562,617,098.00","336,634",空支付给多,"6,268"
Pt99.95,198.10,198.10,197.66,197.85,0.08,0.04%,197.92,62.00,"12,271,600.00",-,,
Ag(T+D),"3,633","3,634","3,624","3,629",1,0.03%,"3,630","1,354,874.00","4,918,320,660.00","11,705,558",多支付给空,"34,500"
