20180413
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,272.10,272.60,271.85,271.85,-2.27,-0.83%,272.24,"1,226.00","335,119,400.00",-,,
Au99.99,274.08,274.08,271.95,272.10,-1.98,-0.72%,272.41,"34,206.24","9,556,159,502.00",-,,
Au100g,272.68,273.28,272.18,272.36,-1.89,-0.69%,272.60,30.20,"8,232,640.00",-,,
iAu99.99,270.45,271.20,270.45,270.94,-1.73,-0.63%,270.92,"1,050.40","284,575,980.00",-,,
Au(T+D),273.35,273.49,271.78,272.11,-1.95,-0.71%,272.41,"79,270.00","21,594,709,280.00","210,252",多支付给空,"14,876"
Au(T+N1),274.10,274.95,273.15,273.40,-1.65,-0.60%,273.55,"3,338.20","913,205,500.00","401,228",多支付给空,"7,000"
Au(T+N2),278.20,278.70,277.60,277.80,-2.20,-0.79%,277.85,19.60,"5,445,500.00","117,550",多支付给空,"1,000"
mAu(T+D),273.59,273.61,271.91,272.35,-1.81,-0.66%,272.58,"7,588.20","2,068,423,804.00","311,342",多支付给空,"14,992"
Pt99.95,203.24,203.24,202.60,202.75,0.58,0.29%,203.02,124.00,"25,175,200.00",-,,
Ag(T+D),"3,640","3,640","3,620","3,626",-22,-0.60%,"3,628","3,662,200.00","13,287,262,694.00","11,085,312",多支付给空,"245,370"
