20170323
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,278.50,278.50,277.90,278.26,-0.34,-0.0012,278.14,754,"209,719,560.00",,,
Au99.99,278.20,278.60,277.81,278.21,0.01,0.0000,278.26,"20,591.88","5,708,310,061.20",,,
Au100g,277.51,278.60,277.51,278.60,0.20,0.0007,278.21,29.4,"8,179,452.00",,,
iAu99.99,280.23,280.23,276.00,276.68,-0.50,-0.0018,276.76,97.14,"26,884,990.80",,,
Au(T+D),278.15,278.69,277.50,278.26,0.57,0.0021,278.12,"71,714","19,945,107,800.00","222,676",空支付多,"12,860"
Au(T+N1),280.35,280.55,278.20,279.65,0.45,0.0016,279.65,84.6,"23,656,930.00","97,624",多支付空,460
Au(T+N2),282.20,282.95,282.20,282.65,0.80,0.0028,282.4,6.2,"1,751,000.00","52,664",多支付空,
mAu(T+D),278.20,278.68,277.45,278.27,0.30,0.0011,278.17,"7,260","2,019,577,894.00","384,134",空支付多,"42,840"
Pt99.95,229.50,229.50,229.00,229.25,-1.64,-0.0071,229.19,100,"22,919,500.00",,,
Ag(T+D),"4,104","4,108","4,095","4,100",-4,-0.0010,"4,100","3,057,870","12,539,613,752.00","8,236,866",多支付空,"6,660"
