20170518
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,278.60,280.95,278.60,279.30,1.69,0.61%,279.95,"7,010.00","1,936,190,340.00",-,,
Au9999,280.00,281.25,278.00,279.82,2.21,0.80%,280.58,"24,181.38","6,717,756,323.60",-,,
Au100g,277.95,281.00,277.95,279.71,1.76,0.63%,280.15,38.80,"10,870,202.00",-,,
iAu9999,278.00,280.25,278.00,279.87,3.23,1.17%,279.87,80.06,"22,406,740.00",-,,
Au(T+D),278.16,281.10,278.16,279.99,2.75,0.99%,279.84,"143,166.00","40,063,614,100.00","229,444.00",多支付给空,"10,682.00"
Au(T+N1),279.00,281.00,279.00,280.00,2.15,0.77%,279.90,18.80,"5,262,520.00","80,352.00",多支付给空,140.00
Au(T+N2),281.90,284.00,281.90,283.00,2.10,0.75%,283.15,21.80,"6,172,940.00","59,046.00",多支付给空,400.00
mAu(T+D),278.25,281.10,278.12,279.99,2.65,0.96%,279.83,"28,403.00","7,948,078,408.00","391,774.00",空支付给多,"64,308.00"
Pt9995,224.00,224.25,223.75,223.98,-0.15,-0.07%,224.07,118.00,"26,441,000.00",-,,
Ag(T+D),"4,007.00","4,022.00","3,977.00","3,987.00",-6.00,-0.15%,"4,002.00","5,765,532.00","23,079,183,118.00","10,220,434.00",多支付给空,"36,210.00"
