20081021
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,176.00,176.99,174.00,174.69,-3.73,-0.021,175.94,"4,142","728,744,000.00",&nbsp;,&nbsp;
Au9999,178.49,178.49,174.50,175.00,-3.49,-0.02,175.95,"2,344","412,444,536.00",&nbsp;,&nbsp;
Au100g,178.88,178.88,175.00,175.00,-4.00,-0.022,176.54,152.40,"26,905,658.00",&nbsp;,&nbsp;
Au50g,176.50,176.50,176.50,176.50,-1.24,-0.007,176.50,4,"706,000.00",&nbsp;,&nbsp;
AuT+D,175.79,176.75,173.53,174.57,-3.35,-0.019,175.19,"12,550","2,198,652,820.00","58,228",1156
Au(T+N1),176.45,176.53,176.40,176.43,-1.06,-0.006,176.47,208,"36,706,440.00",2,&nbsp;
Au(T+N2),176.50,176.50,176.50,176.50,-2.50,-0.014,176.50,400,"70,600,000.00",504,&nbsp;
Pt9995,207.00,213.00,207.00,207.37,-9.88,-0.045,208.58,328,"68,417,000.00",&nbsp;,&nbsp;
Ag(T+D),"2,456.00","2,514.00","2,426.00","2,444.00",-36.00,-0.015,"2,458.00","24,768","60,886,522.00","108,394",&nbsp;
