20090401
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,202.50,202.65,202.00,202.07,-0.25,-0.0012,202.32,"3,266","660,788,020.00",&nbsp;,&nbsp;
Au9999,203.00,203.30,200.70,202.10,-0.46,-0.0023,202.35,"1,322.40","267,603,910.00",&nbsp;,&nbsp;
Au100g,203.20,203.99,202.50,203.00,0.37,0.0018,203.15,34,"6,909,144.00",&nbsp;,&nbsp;
AuT+D,203.00,203.00,200.65,202.00,-0.12,-0.0006,201.85,"9,134","1,843,708,920.00","68,500","2,734"
Au(T+N1),202.40,205.00,202.10,204.84,0.86,0.0042,204.52,484,"98,992,400.00",112,&nbsp;
Au(T+N2),201.00,202.00,201.00,201.50,0.50,0.0025,201.50,"1,000","201,500,000.00",4,&nbsp;
Pt9995,259.00,261.50,259.00,261.50,0.42,0.0016,261.05,324,"84,581,000.00",&nbsp;,&nbsp;
Ag(T+D),"2,948.00","2,948.00","2,877.00","2,900.00",-30.00,-0.0102,"2,905.00","40,930","118,909,744.00","127,484",&nbsp;
