20180628
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,267.60,267.60,266.80,266.88,-0.62,-0.23%,267.32,494.00,"132,057,540.00",-,,
Au99.99,267.65,267.75,267.00,267.00,-0.56,-0.21%,267.50,"24,541.78","6,615,773,084.80",-,,
Au100g,267.50,268.00,267.50,267.50,-0.64,-0.24%,267.80,17.80,"4,766,970.00",-,,
iAu99.99,266.80,266.80,266.50,266.54,-0.06,-0.02%,266.57,680.00,"181,274,000.00",-,,
Au(T+D),267.58,267.75,266.88,266.97,-0.26,-0.10%,267.37,"41,450.00","11,082,525,780.00","201,030",多支付给空,"6,476"
Au(T+N1),275.20,275.55,275.05,275.35,0.15,0.05%,275.30,122.40,"33,698,320.00","7,750",多支付给空,340
Au(T+N2),271.70,271.70,271.65,271.65,0.20,0.07%,271.65,13.00,"3,531,500.00","373,102",多支付给空,
mAu(T+D),267.64,267.80,266.98,267.03,-0.27,-0.10%,267.37,"3,349.40","895,543,372.00","393,216",多支付给空,"20,496"
Pt99.95,197.14,197.14,196.60,196.84,-1.38,-0.70%,196.92,82.00,"16,148,000.00",-,,
Ag(T+D),"3,671","3,672","3,652","3,654",-8,-0.22%,"3,659","2,725,494.00","9,975,074,274.00","9,438,456",多支付给空,"75,630"
