20091026
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,231.75,232.15,231.50,231.54,-1.33,-0.0057,231.90,"3,502","812,146,620.00",&nbsp;,&nbsp;
Au9999,231.80,232.39,231.60,231.99,-1.01,-0.0043,232.10,"1,478.40","343,084,668.00",&nbsp;,&nbsp;
Au100g,232.00,232.60,231.50,231.50,-1.49,-0.0064,232.02,40.6,"9,420,292.00",&nbsp;,&nbsp;
AuT+D,231.95,232.21,231.50,231.61,-1.26,-0.0054,231.85,"7,652","1,774,169,260.00","81,238","3,236"
Au(T+N1),231.50,231.50,231.50,231.50,-1.50,-0.0064,231.50,200,"46,300,000.00",208,&nbsp;
Au(T+N2),231.80,231.80,231.80,231.80,-1.20,-0.0052,231.80,400,"92,720,000.00",24,&nbsp;
Pt9995,310.50,310.50,309.50,310.25,-4.43,-0.0141,310.00,110,"34,101,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,846.00","3,866.00","3,846.00","3,858.00",-4.00,-0.001,"3,857.00","46,466","179,246,970.00","355,776","2,700"
