20170531
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,279.90,279.97,278.65,278.75,-1.60,-0.57%,279.66,"1,398.00","390,964,780.00",-,,
Au9999,280.35,280.35,278.81,279.00,-1.35,-0.48%,279.18,"19,484.54","5,333,879,045.40",-,,
Au100g,280.00,280.56,278.90,279.20,-0.89,-0.32%,279.84,22.20,"6,212,630.00",-,,
iAu9999,278.50,279.00,278.00,278.00,-0.70,-0.25%,278.16,450.04,"125,184,958.40",-,,
Au(T+D),280.00,280.09,278.75,278.95,-0.65,-0.23%,279.17,"47,884.00","13,368,253,140.00","216,158.00",多支付给空,"12,546.00"
Au(T+N1),280.60,280.60,279.10,279.35,-0.55,-0.20%,279.40,"1,442.60","403,079,760.00","80,298.00",多支付给空,"1,400.00"
Au(T+N2),282.85,282.85,282.20,282.50,-0.55,-0.19%,282.50,2.60,"734,460.00","59,112.00",多支付给空,980.00
mAu(T+D),279.97,280.06,278.70,278.99,-0.57,-0.20%,279.14,"5,577.00","1,556,807,080.00","355,516.00",多支付给空,"19,312.00"
Pt9995,222.50,222.50,222.00,222.25,-3.37,-1.49%,222.35,436.00,"96,947,800.00",-,,
Ag99.99,"3,998.00","4,000.00","3,998.00","3,999.00",1.00,0.03%,"3,999.00","6,000.00","23,998,800.00",400.00,,
Ag(T+D),"4,005.00","4,010.00","3,977.00","3,986.00",-8.00,-0.20%,"3,989.00","1,821,794.00","7,268,186,202.00","9,082,624.00",多支付给空,"3,450.00"
