20141119
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,235.20,235.40,234.20,235.10,1.01,0.0043,235.03,"5,428","1,275,742,940.00",,,
Au9999,236.10,237.00,234.80,235.20,0.8,0.0034,235.17,"16,585.96","3,918,008,313.00",,,
Au100g,236.01,236.01,234.90,235.80,1.3,0.0055,235.44,25.4,"5,980,276.00",,,
Au(T+D),236.50,236.68,234.58,235.21,1.06,0.0045,235.26,"48,074","11,310,002,080.00","162,236",多支付空,"8,596"
Au(T+N1),235.00,236.50,235.00,235.75,0.85,0.0036,235.55,"7,087.40","1,669,653,320.00","8,410",,
Au(T+N2),236.20,236.50,234.65,235.35,0.45,0.0019,235.3,"3,242.20","763,034,190.00","4,492",,
mAu(T+D),236.98,236.98,234.51,235.31,1.12,0.0048,235.36,"4,989.20","1,174,300,080.00","143,122",空支付多,"20,862"
iAu9999,235.00,235.70,234.80,234.94,0.74,0.0032,235.31,701.48,"165,067,814.00",,,
Pt9995,250.00,251.00,250.00,250.50,0.52,0.0021,250.41,290,"72,620,000.00",,,
Ag99.99,3575,3575,3575,3575,14,0.0039,3575,"3,390","12,119,250.00",226,,
Ag(T+D),3504,3506,3463,3480,4,0.0012,3482,"3,723,186","12,964,625,936.00","5,475,032",空支付多,"3,960"
