20191220
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,333.80,334.40,333.80,334.20,0.72,0.22%,334.13,"1,134.00","378,903,840.00",-,,
Au99.99,334.88,334.98,333.50,334.89,1.37,0.41%,334.52,"15,175.20","4,945,062,243.40",-,,
Au100g,334.98,335.80,333.35,335.50,2.08,0.62%,334.95,28.20,"9,445,804.00",-,,
iAu99.99,332.70,333.35,332.70,332.70,0.50,0.15%,332.70,"1,500.02","499,392,667.00",-,,
Au(T+D),333.00,334.30,333.00,334.19,1.12,0.34%,333.79,"43,822.00","14,627,658,200.00","247,020",空支付给多,"6,992"
Au(T+N1),338.10,339.00,338.10,338.85,0.85,0.25%,338.65,135.60,"45,919,340.00","110,402",,
Au(T+N2),341.45,342.00,341.35,341.80,0.85,0.25%,341.65,27.00,"9,224,180.00","68,120",,
mAu(T+D),333.47,334.69,333.35,334.46,0.90,0.27%,334.23,"4,592.40","1,534,952,270.00","1,046,052",空支付给多,"29,470"
Pt99.95,217.80,217.80,216.70,216.75,0.35,0.16%,217.45,208.00,"45,229,860.00",-,,
Ag(T+D),"4,095","4,133","4,095","4,124",22,0.54%,"4,116","4,815,966.00","19,824,560,158.00","13,062,146",多支付给空,"2,370"
NYAuTN06,336.90,338.40,336.90,338.25,1.40,0.42%,337.75,159.80,"53,977,150.00","38,742",,
NYAuTN12,341.35,342.70,341.20,342.65,1.40,0.41%,342.05,70.60,"24,149,410.00","5,902",,
PGC30g,340.08,340.28,340.08,340.21,0.43,0.13%,340.21,0.18,"61,238.40",-,,
