20190712
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,314.80,314.80,313.50,313.80,-2.80,-0.88%,313.92,478.00,"150,056,900.00",-,,
Au99.99,316.99,317.89,313.50,314.60,-1.90,-0.60%,314.11,"13,283.08","4,057,132,494.40",-,,
Au100g,315.51,315.51,313.80,314.52,-2.18,-0.69%,314.65,18.80,"5,915,526.00",-,,
iAu99.99,313.00,313.00,310.00,312.20,-1.93,-0.61%,311.60,431.12,"134,338,030.40",-,,
Au(T+D),316.23,316.63,313.20,314.68,-0.72,-0.23%,314.52,"89,424.00","28,126,425,500.00","272,056",多支付给空,"47,600"
Au(T+N1),321.30,321.50,318.95,319.00,-1.70,-0.53%,319.90,53.20,"17,019,330.00","55,244",多支付给空,"1,600"
Au(T+N2),318.00,318.00,315.85,315.95,-1.75,-0.55%,316.95,133.60,"42,348,370.00","488,132",多支付给空,"1,000"
mAu(T+D),316.55,316.70,313.42,314.65,-0.92,-0.29%,314.68,"12,637.80","3,976,958,576.00","705,220",多支付给空,"65,062"
Pt99.95,188.75,188.75,188.42,188.62,-0.27,-0.14%,188.62,86.00,"16,221,860.00",-,,
Ag(T+D),"3,639","3,639","3,611","3,621",-13,-0.36%,"3,622","2,385,124.00","8,639,583,752.00","12,156,000",多支付给空,"82,890"
