20150304
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,243.95,244.45,243.70,243.83,-1.08,-0.0044,244.20,"2,454","599,277,640.00",,,
Au9999,245.97,245.97,243.15,244.18,-0.82,-0.0034,244.33,"23,798.58","5,834,376,719.20",,,
Au100g,244.23,245.65,244.23,244.72,-0.94,-0.0038,245.06,27.2,"6,665,734.00",,,
iAu9999,245.00,245.00,243.60,243.60,-0.5,-0.0021,244.17,"14,080.72","3,438,112,280.00",,,
Au(T+D),244.35,245.63,243.09,243.80,-0.79,-0.0032,244.20,"43,836","10,704,774,660.00","169,982",多支付空,"19,840"
Au(T+N1),246.90,246.90,244.05,245.00,-2.6,-0.0105,245.00,"2,011.20","492,755,090.00","77,880",,
Au(T+N2),247.50,247.50,247.50,247.50,-0.45,-0.0018,247.50,4.4,"1,089,000.00","22,402",,
mAu(T+D),244.50,245.68,243.62,244.07,-0.16,-0.0007,244.43,"3,381","826,439,354.00","175,694",空支付多,"52,628"
Pt9995,253.50,253.50,252.00,252.86,-0.14,-0.0006,252.79,182,"46,008,500.00",,,
Ag(T+D),3536,3558,3512,3520,-10,-0.0028,3532,"2,803,468","9,902,891,226.00","4,193,784",多支付空,
