20090217
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,206.90,211.20,206.40,210.97,4.61,0.022,209.18,"4,848","1,014,117,940.00",&nbsp;,&nbsp;
Au9999,206.80,211.50,206.00,211.10,4.61,0.022,209.61,"1,846.40","387,035,910.00",&nbsp;,&nbsp;
Au100g,205.00,211.00,205.00,210.96,4.70,0.023,208.50,97,"20,225,340.00",&nbsp;,&nbsp;
AuT+D,206.79,211.30,205.65,210.95,4.57,0.022,209.35,"16,272","3,406,587,400.00","96,718","6,842"
Au(T+N1),207.35,211.00,207.33,210.80,4.69,0.023,208.88,900,"187,992,900.00",52,&nbsp;
Au(T+N2),209.00,209.50,209.00,209.16,3.08,0.015,209.16,120,"25,100,000.00",16,&nbsp;
Pt9995,245.00,248.50,245.00,248.00,3.00,0.012,246.72,352,"86,846,200.00",&nbsp;,&nbsp;
Ag(T+D),"2,985.00","3,150.00","2,975.00","3,096.00",105.00,0.035,"3,058.00","22,458","68,696,870.00","102,956",&nbsp;
