20150306
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,242.00,242.25,241.60,241.87,-0.86,-0.0035,242.04,"5,070","1,227,160,240.00",,,
Au9999,243.99,244.00,242.00,242.31,-0.69,-0.0028,242.28,"28,635.24","6,971,598,972.80",,,
Au100g,243.50,244.00,242.60,243.07,-0.73,-0.003,243.12,33.8,"8,217,702.00",,,
iAu9999,243.00,244.25,242.00,242.20,-0.74,-0.0031,242.14,"12,207.84","2,956,123,633.40",,,
Au(T+D),243.00,244.00,241.70,241.96,-1.3,-0.0053,242.23,"31,146","7,544,702,100.00","160,300",多支付空,"26,642"
Au(T+N1),246.90,246.90,244.10,244.50,-1.3,-0.0053,244.50,"2,138.20","522,778,920.00","79,472",,
Au(T+N2),247.00,248.00,246.20,246.35,-0.75,-0.003,247.10,"2,011.60","497,058,390.00","22,390",,
mAu(T+D),242.80,244.00,242.00,242.32,-1.11,-0.0046,242.37,"8,257.20","2,001,378,434.00","206,660",多支付空,"61,812"
Pt9995,251.50,252.50,251.50,252.46,-0.79,-0.0031,252.17,528,"133,149,000.00",,,
Ag99.99,3500,3500,3500,3500,-39,-0.011,3500,60,"210,000.00",4,,
Ag(T+D),3495,3515,3480,3485,-20,-0.0057,3496,"1,704,806","5,961,026,502.00","4,348,832",多支付空,"3,900"
