20150130
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,253.10,254.10,253.10,254.09,-3.14,-0.0122,253.62,"3,880","984,054,940.00",,,
Au9999,257.00,257.00,250.18,253.19,-4.31,-0.0167,253.83,"18,693.26","4,745,092,564.20",,,
Au100g,256.01,256.50,253.00,253.95,-3.58,-0.0139,254.30,89.2,"22,684,372.00",,,
iAu100g,253.00,253.00,253.00,253.00,-4,-0.0156,253.00,0.4,"101,200.00",,,
iAu9999,254.00,254.00,253.10,253.10,-2.68,-0.0105,253.10,"1,600.30","405,036,200.00",,,
Au(T+D),255.68,256.44,251.88,253.76,-4.41,-0.0171,254.25,"62,512","15,894,016,720.00","161,776",空支付多,"19,028"
Au(T+N1),253.05,261.35,253.05,255.25,-4.15,-0.016,256.50,43.6,"11,182,940.00","82,192",,
Au(T+N2),259.00,260.10,255.00,256.95,-3.6,-0.0138,256.95,21.8,"5,601,770.00","12,790",,
mAu(T+D),256.00,256.80,252.40,254.03,-4.09,-0.0159,254.69,"5,670.60","1,444,297,852.00","158,900",多支付空,"18,818"
Pt9995,262.00,262.00,260.00,260.00,-5.55,-0.0209,260.37,204,"53,116,000.00",,,
Ag99.99,3580,3598,3580,3591,-205,-0.054,3591,870,"3,124,860.00",58,,
Ag(T+D),3675,3689,3538,3558,-192,-0.0512,3609,"7,336,430","26,479,279,586.00","4,126,762",多支付空,"2,130"
