20150831
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,234.00,234.00,233.35,233.41,0.09,0.0004,233.48,"3,008","702,319,840.00",,,
Au9999,233.00,234.80,232.50,233.75,0.55,0.0024,233.64,"33,165.78","7,823,847,363.00",,,
Au100g,234.39,234.98,233.38,234.21,0.38,0.0016,234.29,39.4,"9,231,304.00",,,
iAu9999,234.00,235.00,234.00,234.16,0.36,0.0015,234.17,247.14,"57,873,360.00",,,
Au(T+D),232.20,235.20,231.97,233.34,0.45,0.0019,233.68,"49,790","11,634,961,360.00","166,132",空支付多,"7,324"
Au(T+N1),235.85,238.30,235.85,237.20,0,0,237.20,"4,003.80","949,704,000.00","25,472",多支付空,"1,008"
Au(T+N2),235.60,235.60,233.60,233.80,-0.5,-0.0021,233.80,"4,003.40","935,996,190.00","76,388",多支付空,500
mAu(T+D),232.18,235.30,232.12,233.40,0.36,0.0015,233.74,"10,703","2,501,742,656.00","262,516",多支付空,"45,922"
Pt9995,220.75,221.50,220.75,220.86,-1.14,-0.0051,221.16,230,"50,867,000.00",,,
Ag(T+D),3283,3324,3262,3282,-1,-0.0003,3296,"3,801,746","12,532,959,616.00","4,984,142",多支付空,"11,130"
