20090119
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au100g,185.00,186.00,185.00,185.97,2.97,0.016,185.60,31.6,"5,872,288.00",&nbsp;,&nbsp;
Au9995,184.50,185.50,184.50,185.27,2.73,0.015,185.10,"4,298","795,577,460.00",&nbsp;,&nbsp;
Au9999,184.20,185.60,184.20,185.20,2.73,0.015,185.20,"2,319","431,847,608.00",&nbsp;,&nbsp;
Pt9995,222.60,226.00,222.60,225.41,6.41,0.029,223.31,148,"33,050,800.00",&nbsp;,&nbsp;
Ag(T+D),"2,475.00","2,475.00","2,464.00","2,468.00",35.00,0.014,"2,470.00","14,066","34,749,374.00","89,736",&nbsp;
AuT+D,185.40,185.50,184.51,185.22,2.85,0.016,185.08,"7,516","1,391,094,520.00","72,304","2,512"
Au(T+N1),184.86,185.49,184.83,185.17,3.79,0.021,185.22,560,"103,727,600.00",8,&nbsp;
Au(T+N2),185.80,185.80,185.80,185.80,3.77,0.021,185.80,24,"4,459,200.00",16,&nbsp;
