20171130
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,274.65,274.65,274.05,274.13,-1.48,-0.0054,274.46,"2,394.00","659,270,700.00",-,,
Au99.99,276.49,276.49,274.05,274.39,-1.81,-0.0066,274.47,"16,074.80","4,418,661,742.60",-,,
Au100g,275.75,275.75,273.00,274.79,-1.59,-0.0058,274.92,16.40,"4,508,796.00",-,,
iAu99.99,273.44,273.44,272.80,273.17,-2.02,-0.0073,273.30,"4,533.06","1,238,892,642.80",-,,
Au(T+D),275.94,275.94,274.02,274.23,-1.59,-0.0058,274.85,"89,596.00","24,626,061,140.00","256,414",多支付给空,"11,142"
Au(T+N1),280.80,281.00,279.40,279.40,-2.05,-0.0073,279.60,"33,703.20","9,424,158,270.00","156,402",,
Au(T+N2),275.70,275.70,274.30,274.50,-2.30,-0.0083,274.65,88.40,"24,280,920.00","178,100",多支付给空,
mAu(T+D),275.62,275.98,274.09,274.26,-1.63,-0.0059,274.80,"5,511.80","1,514,645,168.00","447,954",多支付给空,"24,750"
Pt99.95,215.79,216.03,215.65,216.03,-0.97,-0.0045,215.90,130.00,"28,057,780.00",-,,
Ag99.99,"3,793","3,793","3,793","3,793",-57,-0.0148,"3,793",720.00,"2,730,960.00",48,,
Ag(T+D),"3,821","3,826","3,743","3,753",-74,-0.0193,"3,783","6,276,256.00","23,746,106,714.00","9,233,080",多支付给空,"33,810"
