20180205
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.5,271.60,271.60,271.60,271.60,-4.10,-1.49%,271.60,"1,925.00","522,830,000.00",-,,
Au99.95,271.80,272.60,271.10,271.26,-2.46,-0.90%,271.45,"3,148.00","858,270,520.00",-,,
Au99.99,273.50,273.98,271.20,271.49,-2.26,-0.83%,271.52,"30,759.82","8,383,128,388.80",-,,
Au100g,273.78,273.80,271.50,271.78,-1.79,-0.65%,271.92,35.80,"9,734,942.00",-,,
iAu99.99,270.50,270.50,270.00,270.19,-2.52,-0.92%,270.18,"2,688.22","726,322,000.00",-,,
Au(T+D),273.55,273.76,271.10,271.42,-2.16,-0.79%,271.99,"76,796.00","20,887,851,460.00","211,922",多支付给空,"13,634"
Au(T+N1),276.55,276.55,274.00,274.15,-2.55,-0.92%,274.20,"12,733.40","3,491,621,860.00","179,568",多支付给空,"3,980"
Au(T+N2),281.40,281.40,278.10,278.10,-2.35,-0.84%,278.65,192.60,"53,669,910.00","89,002",多支付给空,700
mAu(T+D),273.58,273.95,271.21,271.41,-2.34,-0.85%,271.93,"8,004.40","2,176,707,926.00","334,906",多支付给空,"22,788"
Pt99.95,215.55,215.72,215.55,215.65,-2.39,-1.10%,215.64,144.00,"31,053,160.00",-,,
Ag(T+D),"3,731","3,741","3,638","3,649",-89,-2.38%,"3,681","8,618,854.00","31,730,777,062.00","9,218,342",多支付给空,"82,560"
