20160831
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,282.60,283.60,282.50,282.80,-0.81,-0.0029,282.77,"1,398","377,066,820.00",,,
Au9999,284.99,284.99,282.62,283.19,-0.8,-0.0028,282.91,"27,405.84","7,446,198,323.00",,,
Au100g,285.44,285.44,282.70,282.84,-1.67,-0.0059,283.43,62,"17,573,234.00",,,
iAu9999,283.50,283.50,283.50,283.50,-1.19,-0.0042,283.50,0.7,"198,450.00",,,
Au(T+D),284.03,284.27,282.40,282.63,-1.67,-0.0059,283.13,"54,838","15,526,443,680.00","195,414",多支付空,"14,070"
Au(T+N1),284.10,289.95,284.10,285.50,-1.3,-0.0045,285.50,"4,124.40","1,177,548,800.00","35,962",,
Au(T+N2),284.00,284.65,283.25,283.55,-1.15,-0.004,283.45,"4,317.80","1,223,969,390.00","180,522",,
mAu(T+D),284.13,284.50,282.61,282.79,-1.61,-0.0057,283.20,"6,003","1,700,050,368.00","331,250",空支付多,"30,860"
Pt9995,244.00,244.00,241.75,241.92,-3.08,-0.0126,242.19,124,"30,032,000.00",,,
Ag(T+D),4109,4125,4081,4102,3,0.0007,4104,"3,782,434","15,523,308,984.00","5,585,244",多支付空,"7,140"
